id,domain,source,quality_Q
BkiUddo5qWTA8XvyTevi,arxiv,A1,0.6729394008700574
BkiUdas4uBhjAAuFmVFS,arxiv,A1,0.6977884239187423
BkiUeG85qoYA4kbtHtDJ,arxiv,A1,0.7479123583857566
BkiUdlE5qWTD6faZ3JJ_,arxiv,A1,0.7021056581507126
BkiUfYA25V5jayWgFIOf,arxiv,A1,0.7087646892320973
BkiUd7U5qoaAwpKBAlSB,arxiv,A1,0.7074570426548863
BkiUd_M5i7PA9MKga2jt,arxiv,A1,0.7041394123902731
BkiUbiQ5qsMAIvuccWuz,arxiv,A1,0.7058138530403436
BkiUd5jxaKPQof3xyoeX,arxiv,A1,0.6740752628283666
BkiUd4fxK0zjCobCPBuN,arxiv,A1,0.7003533533469674
BkiUc_Y5qhDBYTWvItjH,arxiv,A1,0.6900730866474218
BkiUbmPxK6wB9mn49hVy,arxiv,A1,0.6908157868455452
BkiUdac4eIXhzes6odSS,arxiv,A1,0.7314503703767489
BkiUbPw4eIZijbrFxwl8,arxiv,A1,0.7197506560853049
BkiUdr05qYVBhn-WmS_G,arxiv,A1,0.7391087046448782
BkiUdfM4ukPiEPTamZho,arxiv,A1,0.6784185997662258
BkiUdr05qsNCPfdFexNf,arxiv,A1,0.6811446937148266
BkiUdR84dbgg4qzwKmho,arxiv,A1,0.722210063399824
BkiUdeo5qWTBJKvQ8ULT,arxiv,A1,0.6994122205651083
BkiUdBbxaKgTr7hAWNCN,arxiv,A1,0.7031659800191049
BkiUa33xK03BfNelU4K3,arxiv,A1,0.6664963521866937
BkiUfc84uzliAaD0xFG7,arxiv,A1,0.7203645291474506
BkiUbZc4uzqh_FJ_Jusf,arxiv,A1,0.6741337713727832
BkiUeZ7xK0wg0_74_xvo,arxiv,A1,0.700052940393399
BkiUdmc5qdmC89dsdNxj,arxiv,A1,0.7129169713785719
BkiUdSzxaKgT0hdL9khE,arxiv,A1,0.6774453238857484
BkiUfQo25V5jcjlvcoD8,arxiv,A1,0.7361241259438996
BkiUcpjxK0-nUGYe5mFV,arxiv,A1,0.7547212139313139
BkiUdUo5qoaAws5JXzhE,arxiv,A1,0.7184047874862558
BkiUc9c4eIZjiv3JLHfg,arxiv,A1,0.6810751792047566
BkiUap_xK7ICUmfbxzOY,arxiv,A1,0.729733968338693
BkiUdm85qoaAws5JYHoD,arxiv,A1,0.7043306198378783
BkiUdWE5qWTBFbb2fLWc,arxiv,A1,0.6901325219369706
BkiUa-M4eIfiUWJpLSxL,arxiv,A1,0.7488192918541765
BkiUdsg5qoTBG46msUTh,arxiv,A1,0.7409558865174719
BkiUb785qsNCPdQKtWRt,arxiv,A1,0.6764226281732834
BkiUflHxK1UJ-rWoLNM3,arxiv,A1,0.7112522833444934
BkiUdqXxaJiQnwHQi166,arxiv,A1,0.6621872958841023
BkiUdzA5qoTBDdoZ64VX,arxiv,A1,0.7216650086743372
BkiUde45qsBDEocIjOoF,arxiv,A1,0.7519400923137902
BkiUcZDxK6-gDz87PKqx,arxiv,A1,0.7240669393838973
BkiUeB3xK0wg0_74_byy,arxiv,A1,0.7547189926194328
BkiUcOvxK0fkXPSOpQRF,arxiv,A1,0.7786019392138984
BkiUdso5qoYA0qtoLHLu,arxiv,A1,0.7247179275915457
BkiUfGQ25V5jZBMj-dB7,arxiv,A1,0.6900090642263375
BkiUa6s4c3aisKzQySmG,arxiv,A1,0.7119152090134588
BkiUaeLxK02iP4Y2sY5T,arxiv,A1,0.6852746844601522
BkiUdQ_xK7Ehm4VQvcGj,arxiv,A1,0.6771651238016668
BkiUdYc5qoTAjvd_fRt6,arxiv,A1,0.7167095872361533
BkiUdoc25V5hcGj05n-x,arxiv,A1,0.6749242025444184
BkiUdwA4ubng-qmPC6bi,arxiv,A1,0.7237833341418128
BkiUfRnxK6-gDz87R50M,arxiv,A1,0.6942010174137199
BkiUdZM5qX_BxN0lN_DQ,arxiv,A1,0.6831968716198147
BkiUbeHxK03BfL1dT21z,arxiv,A1,0.7070889704629959
BkiUfwTxK7IDKzHWN-PP,arxiv,A1,0.7337730814442986
BkiUdyU4eIOjRsQM8x6G,arxiv,A1,0.6668358091862392
BkiUdxM4eIOjR9_GgSDZ,arxiv,A1,0.6602504477666197
BkiUdwnxK1fBGwCLNLVC,arxiv,A1,0.7286785588079452
BkiUauXxK3xgpfY9cyG_,arxiv,A1,0.7045512694127721
BkiUbSM5jDKDx8o5q3ER,arxiv,A1,0.7166338598155535
BkiUf5_xK3YB9m8SaQRH,arxiv,A1,0.6630697631897488
BkiUdOo4eIZjpZeDTbV5,arxiv,A1,0.703601901970096
BkiUfBnxK4tBVicoEgCR,arxiv,A1,0.7226474832924491
BkiUdT_xaKgQNNGhFCGk,arxiv,A1,0.6782451425614775
BkiUeXU4eIOjRst-AAfB,arxiv,A1,0.6515079479107795
BkiUd6U5i7PA9OlIE7v1,arxiv,A1,0.6956658887847944
BkiUbU05ixsDMFwZSLiA,arxiv,A1,0.7190184197154489
BkiUdec4uzlgqF7nAx8f,arxiv,A1,0.703036028432364
BkiUdYQ5ixsDMO6yuC3J,arxiv,A1,0.6833432553027691
BkiUb6TxaL3Sug5GK-6Z,arxiv,A1,0.6892842510390882
BkiUdJw5qWTBBvMd67aN,arxiv,A1,0.717385173127148
BkiUdtQ25YjgKOD-EHD5,arxiv,A1,0.663090692143555
BkiUbxXxK0zjCxN_r6lT,arxiv,A1,0.700548527296754
BkiUdxY5qsNCPYBLwpdY,arxiv,A1,0.7243576911411289
BkiUdqA5qX_Bk6r0sOIe,arxiv,A1,0.7505883397310394
BkiUc1Y5qX_Bg0pzuc9b,arxiv,A1,0.7275865307029411
BkiUeQw4eIOjRl2TtZlR,arxiv,A1,0.6928849733110028
BkiUddA4dbghZzegCD01,arxiv,A1,0.7073613814398634
BkiUd484ukPiEYUYdhhJ,arxiv,A1,0.6883965505473945
BkiUbUg5qg5A50bS02Dp,arxiv,A1,0.7072186587140021
BkiUem45qhLBcdv_Wtj2,arxiv,A1,0.7154060626416117
BkiUeGI25V5ha7jY9eYj,arxiv,A1,0.6744374659652528
BkiUffPxK19JmhArFpUa,arxiv,A1,0.7426031758040121
BkiUcqDxK0flNeFb4Rb-,arxiv,A1,0.7339177230022887
BkiUe-s5qhLBgmacwUYk,arxiv,A1,0.7420460560170807
BkiUd405qWTBK286b2fh,arxiv,A1,0.6627484241688084
BkiUd9bxaKgS2KyudSll,arxiv,A1,0.6574014064098831
BkiUdqg4uBhi9r4Z-eo1,arxiv,A1,0.7013174720251736
BkiUbPg4uzki0mx0NLXj,arxiv,A1,0.6736344508142313
BkiUbLXxK03BfMLyowp1,arxiv,A1,0.6909716408037864
BkiUdPA5qhLBP6tbpUh9,arxiv,A1,0.6828156956441949
BkiUfKM5qhDCZ21LCzcw,arxiv,A1,0.6854788894430848
BkiUdkw4eIXhz_smZuWC,arxiv,A1,0.71055543930618
BkiUeMPxK6nrxl9bOWb7,arxiv,A1,0.6675693938479806
BkiUd9c5qoYDgbY2HbRG,arxiv,A1,0.7289834884240712
BkiUbEc25YjgKLUjJQKu,arxiv,A1,0.6724910800042965
BkiUeJLxK0iCl36cXtaR,arxiv,A1,0.7925737405980545
BkiUb2s25V5hZMvJn01E,arxiv,A1,0.6889864090288385
BkiUcDbxK3YB9i3RJslm,arxiv,A1,0.7093519278248219
BkiUfFi6NNjgBtyghSLi,arxiv,A1,0.6232978283089771
BkiUaubxK7Tt522WYEGA,arxiv,A1,0.7116365636996279
BkiUbeTxK0-nUKDhpKwv,arxiv,A1,0.7008334735691462
BkiUdobxK7IDBqEWU546,arxiv,A1,0.6863277610244415
BkiUeR44eIOjRxkyjWbm,arxiv,A1,0.7571186932669669
BkiUdhc5qWTA8JC6SV1N,arxiv,A1,0.6895362878282962
BkiUfkvxK0zjCobCQpVs,arxiv,A1,0.7135440053839145
BkiUgLbxK6Ot9WA5kZUZ,arxiv,A1,0.718512089007776
BkiUbd04uzki01MTG8XP,arxiv,A1,0.7373896953751954
BkiUd7_xK6-gD0Srd-AX,arxiv,A1,0.7195932987152555
BkiUbQY4dbjiU5gJuNFr,arxiv,A1,0.7123211801269687
BkiUdBfxK0-nUGYe5xNs,arxiv,A1,0.6752886172234512
BkiUc204dbgg2BVl1gVV,arxiv,A1,0.6999818301760963
BkiUdxU5qhLBU-R-ypoF,arxiv,A1,0.7406586004816033
BkiUdYg5jDKDyJzsJ5_u,arxiv,A1,0.7079849111707434
BkiUcf44ubnjorKKs09Y,arxiv,A1,0.7197686046341161
BkiUadm6NNjgB0Sszh9S,arxiv,A1,0.7401101479463699
BkiUe-k5qdmC6x7UQAQm,arxiv,A1,0.6576240921124905
BkiUbjg5qhDACkNVzpvV,arxiv,A1,0.6404976479550027
BkiUc2c5qsBC4wbX-OK7,arxiv,A1,0.703427365023281
BkiUfCs5qhLBc-kis-TB,arxiv,A1,0.5992165996173645
BkiUc4Q5qsNCPep76KhY,arxiv,A1,0.6962653422808136
BkiUdmI5qsNCPgVW_ECQ,arxiv,A1,0.7179780395693431
BkiUc1c25V5ha7jY8mvb,arxiv,A1,0.6687769635435693
BkiUfBTxK7IACL5k9mSL,arxiv,A1,0.7096141986251356
BkiUbIvxK0fkXQzmJ-9x,arxiv,A1,0.6542158148862861
BkiUbR85qsMAIxWHCi1y,arxiv,A1,0.6888635066269027
BkiUdO85qWTA8JC6SEWJ,arxiv,A1,0.6824438475190655
BkiUd_DxaJiQnwHQjHCw,arxiv,A1,0.7014684060491189
BkiUd-M5qWTD6lY8YY2i,arxiv,A1,0.7327457712362068
BkiUbG04ubnjoqNEqQ5K,arxiv,A1,0.6861263619828899
BkiUalDxK0wg09FXTRy8,arxiv,A1,0.7563777117382052
BkiUdiM4uBhjDH-QM18i,arxiv,A1,0.7092829064585571
BkiUcITxK6EuNBRhHLYW,arxiv,A1,0.6433972183636734
BkiUeSvxK7IDLyvTHgcM,arxiv,A1,0.6771392588687527
BkiUdfg5qsBC9WrglOmF,arxiv,A1,0.6775216587929395
BkiUfbg25V5jZT5RBCU-,arxiv,A1,0.6495188019251956
BkiUexvxK6-gDyrT-12a,arxiv,A1,0.6985122489132523
BkiUaNzxK6nrxrSHcpBf,arxiv,A1,0.7175973043989955
BkiUa885qoaAwnKZBDlS,arxiv,A1,0.5140568954000213
BkiUddHxK6nrxl9bNo-_,arxiv,A1,0.6869076656800458
BkiUa3LxK1UJ-rRH-I8l,arxiv,A1,0.7066387536994034
BkiUfJLxK7IAHVuoNAFB,arxiv,A1,0.7342104159778724
BkiUeCPxK6wB9lIs9rGW,arxiv,A1,0.72458543551146
BkiUbSY5qoTDtpmP3f4V,arxiv,A1,0.6438454412284886
BkiUaRXxK1yAgXBVCA8_,arxiv,A1,0.6902666514858924
BkiUbGg5qsNCPXodi_sO,arxiv,A1,0.7052444047412346
BkiUbsw4uBhhxDSKyQKT,arxiv,A1,0.7388667351227676
BkiUa5w25YjgKK7dpS90,arxiv,A1,0.6990180080216196
BkiUdbc5qg5A583uG0g7,arxiv,A1,0.7233403463250654
BkiUdps5qhLBA_UtOEYz,arxiv,A1,0.7053919877633867
BkiUaRzxK7DgtAWex28Y,arxiv,A1,0.6643322567748798
BkiUdrc5qoYDgbY2HHuP,arxiv,A1,0.7489252643847308
BkiUdFo4eIZjqq6slOuh,arxiv,A1,0.7050791291804119
BkiUa8g5qdmB6zNbhV8Y,arxiv,A1,0.6647960636926171
BkiUa4Y25V5hcJY568Rt,arxiv,A1,0.7237312543200808
BkiUd3M4ubng80eumb1-,arxiv,A1,0.6912605106067753
BkiUbvjxK6wB9mn49q52,arxiv,A1,0.6313342214890267
BkiUbHI5i7PA9IjcIpEL,arxiv,A1,0.6875612139300792
BkiUfMQ5qhDCOpZYL_CP,arxiv,A1,0.6560958345131274
BkiUcrvxaKPQonPpLCPK,arxiv,A1,0.8061140137327609
BkiUfEI4uzqgCTcsvSUg,arxiv,A1,0.7054353642877764
BkiUagDxK19JmejM659u,arxiv,A1,0.6884927685206255
BkiUbdo4eIfiUOJsqHnE,arxiv,A1,0.7410344364191972
BkiUdaQ5qhDBcuRv79-N,arxiv,A1,0.7067603373179598
BkiUdTLxaJiQnQ_a0rLL,arxiv,A1,0.6905685740420079
BkiUdEbxK3YB9ohkMahE,arxiv,A1,0.7166750358465835
BkiUdsE5qoaAwdii6upg,arxiv,A1,0.6598216675931484
BkiUchTxK1yAgXBVEG0A,arxiv,A1,0.7104014165184362
BkiUbNrxK0zjCrsN956q,arxiv,A1,0.6472950867323819
BkiUfhk5qhLB215XM6YT,arxiv,A1,0.6688310551321754
BkiUdFg5i7PA9O6rS7jn,arxiv,A1,0.6795518509736614
BkiUc0U4uzlhd7q_3tMs,arxiv,A1,0.7062189723360576
BkiUd5Q4ubng9GOHV592,arxiv,A1,0.6957890246801
BkiUe-04uzliBaE72DBk,arxiv,A1,0.712802691592528
BkiUeAU5qWTBK286b_ay,arxiv,A1,0.7052135619496996
BkiUfeI25V5jU0EvJQfL,arxiv,A1,0.7334866954593934
BkiUdUY4eIZjyN3HBURe,arxiv,A1,0.6764906456874586
BkiUe1_xK5YsWR0KkR-d,arxiv,A1,0.6939916220439772
BkiUdC85qhLA33KHL77o,arxiv,A1,0.6487570879937915
BkiUdUw4uzqh_OkldXw7,arxiv,A1,0.7313515721414122
BkiUfxM25V5jfOBX6BYH,arxiv,A1,0.6609063722876742
BkiUctw5qYVBNAWDa8EA,arxiv,A1,0.7127118874477042
BkiUfsM5qhDC0uAdXMw8,arxiv,A1,0.7409418043646143
BkiUbOU5qsMAIwbUZop1,arxiv,A1,0.6949638008022297
BkiUdfc4dbgg4qzwKzh4,arxiv,A1,0.649126716505287
BkiUcVrxK7kjXIdG9yGz,arxiv,A1,0.7429955028248413
BkiUdSTxK6-gDw5AvTTO,arxiv,A1,0.7436669892722384
BkiUaik25V5hdn6rPQNk,arxiv,A1,0.7372431553255724
BkiUdS45qdmB642cvgrz,arxiv,A1,0.6926905818714707
BkiUdeY5qX_BwR8836tS,arxiv,A1,0.6510068448437588
BkiUd_U5qoYA4kbtHix8,arxiv,A1,0.6726899724627362
BkiUd4k4dbghQuQScEZ8,arxiv,A1,0.7320756832401308
BkiUb-bxK6nrxq6DmUuT,arxiv,A1,0.7072721822796816
BkiUdcg5qsBDAJXqEj6f,arxiv,A1,0.7228212945539984
BkiUa0zxK0iCl4WD2OeI,arxiv,A1,0.683362016952325
BkiUdXE5qX_Bc1tFGDh1,arxiv,A1,0.6912225197060904
BkiUa4Q5qsNCPdwhd91B,arxiv,A1,0.669187731421461
BkiUdgg5qoTBG7-YNmX_,arxiv,A1,0.747125418903548
BkiUd8zxaKgQMdMtQuV2,arxiv,A1,0.6998128107035346
BkiUbrPxK3YB9raXynBq,arxiv,A1,0.721887802427946
BkiUbIPxK19JmejM7dqM,arxiv,A1,0.6849138955746814
BkiUd3w5qYVBbtzIxn1Y,arxiv,A1,0.644446706519099
BkiUdvvxaKgQLBMQPbKd,arxiv,A1,0.7025820001367797
BkiUcGA5qsNCPdwhezWq,arxiv,A1,0.7583520265195853
BkiUdo84eIOjRtI4Z0H_,arxiv,A1,0.6499204720078601
BkiUcx04eIXhokFxRjqe,arxiv,A1,0.6753323874590939
BkiUe8PxK4sA-46xPlwb,arxiv,A1,0.7184322203569242
BkiUdS_xaJJQnJnbvADS,arxiv,A1,0.7127792476907283
BkiUdYI5qWTA8JC6SNEP,arxiv,A1,0.7392096097948875
BkiUbbw4eIXguy2tN8FF,arxiv,A1,0.68379803848248
BkiUd0A5qsFAfn88t9h3,arxiv,A1,0.6670754625840135
BkiUbgU5qrqCyt4L0_Ju,arxiv,A1,0.7980176682473558
BkiUf3vxK7Tt6AlxGabn,arxiv,A1,0.6500629332905353
BkiUbInxaKPQoprEvZJM,arxiv,A1,0.728365162660208
BkiUcarxK7FjYHGHzQRk,arxiv,A1,0.7238729859702487
BkiUcjDxaKPQonPpK4h6,arxiv,A1,0.6748532952427762
BkiUcGjxK4sA-9F9ja-a,arxiv,A1,0.6193329980511715
BkiUdjg4uBhhxOq5s2B4,arxiv,A1,0.6988112724795229
BkiUbXg5qg5A53r24qe0,arxiv,A1,0.7305342126999537
BkiUbiDxK6nrxjHy_8dQ,arxiv,A1,0.7146298891444006
BkiUd1I5qoaAwpKBAesi,arxiv,A1,0.7062922665943171
BkiUdTzxaKgTw5qkD374,arxiv,A1,0.64702338933977
BkiUdZY4ubnhAqznNjw8,arxiv,A1,0.6386701171622269
BkiUd8Y4dbghfKo4mzi2,arxiv,A1,0.7208048160347136
BkiUd8DxK1yAga6JsoMG,arxiv,A1,0.6764697218041829
BkiUauTxK2li-F6JwhZE,arxiv,A1,0.7064744103369436
BkiUZy_xK0-nUKDhnrdT,arxiv,A1,0.7153703354027506
BkiUdsU5qoTBBFOE5Ndt,arxiv,A1,0.7459418640267627
BkiUdwQ5qdmDEeS7Vel6,arxiv,A1,0.6604772077239986
BkiUdZw5qWTBAuVDmBmW,arxiv,A1,0.7039083085127374
BkiUaYDxK7ICUn2IXg4p,arxiv,A1,0.7171983515854012
BkiUdWY5qWTBC2ZBhfDR,arxiv,A1,0.69117754687362
BkiUfvs25V5jgpkz2tP8,arxiv,A1,0.7081353703246992
BkiUeNrxK7ICUn2IaI2a,arxiv,A1,0.733121832823805
BkiUdRI25V5jBFwBtjDt,arxiv,A1,0.7446752343113355
BkiUeEM4uBhhxIH74X2Q,arxiv,A1,0.6796645691070494
BkiUfPrxK6Ot9WA5jd22,arxiv,A1,0.7005645161841572
BkiUdNY4dbgj44SNl6Ll,arxiv,A1,0.7282245989080897
BkiUdwo4uBhjC0FRTg9h,arxiv,A1,0.7011206328540716
BkiUc_zxK6nrxq6DnRzZ,arxiv,A1,0.6495390625429046
BkiUbP44uzki01MTGvlp,arxiv,A1,0.7120115013566349
BkiUa5LxK7Ehm79fazBN,arxiv,A1,0.7322788117286695
BkiUd5Y4eIOjR8afhL-_,arxiv,A1,0.7271976007069241
BkiUc8Q5qhLA_bAY16MM,arxiv,A1,0.6945883236434321
BkiUffs4uzliDF8orm0w,arxiv,A1,0.6055185772167774
BkiUdHk5jDKDyKU9DCUi,arxiv,A1,0.7149452278282026
BkiUeHnxK1ThhCdy9QH8,arxiv,A1,0.7066690310072322
BkiUc_k4eIXhxFYKUdmc,arxiv,A1,0.6663845899713878
BkiUdko4uBhhxMInUvEH,arxiv,A1,0.6819335895393911
BkiUd104uzlgqKp8zPBW,arxiv,A1,0.7305857043706233
BkiUa73xK7Dgs_XS91nP,arxiv,A1,0.7365477980708716
BkiUezY25V5jLYeqlOWk,arxiv,A1,0.6587902428356126
BkiUbqk5qrqCykKvZ2vk,arxiv,A1,0.6930645251959505
BkiUeAPxK3YB9ohkNeCy,arxiv,A1,0.6592436219210884
BkiUf80241xiQODM-8hS,arxiv,A1,0.7239435022203545
BkiUdc05qdmC92mfk0BM,arxiv,A1,0.6708394197018239
BkiUfVvxK1ThhBMLiUzW,arxiv,A1,0.720547975342578
BkiUdMQ25YjgKOMQw3zW,arxiv,A1,0.6636184072774363
BkiUdj05qsMAIxrFvQ6r,arxiv,A1,0.7270273937123106
BkiUaYPxK5YsWOzBAI2L,arxiv,A1,0.6730521000811317
BkiUfYLxK7Ehm4qs1up1,arxiv,A1,0.7287778612087338
BkiUdcE5qX_BnPKL8ZGX,arxiv,A1,0.6745188530356079
BkiUfkA5qhLBvG9b_hbP,arxiv,A1,0.6718648249614093
BkiUdVI4ubnjopQiahmB,arxiv,A1,0.740129740874895
BkiUdiU5qhLACGCwN_8x,arxiv,A1,0.7278362026947381
BkiUdH85qdmB62pcc0hw,arxiv,A1,0.7180112268612455
BkiUbfQ5qX_AYyuLNZeT,arxiv,A1,0.6978547580300962
BkiUdnY4dbjiVFhKf9Ql,arxiv,A1,0.7979223229659941
BkiUdYHxK0wg09FXV360,arxiv,A1,0.6988536676879962
BkiUdrU5qoYA2zk0vrlo,arxiv,A1,0.7208826109349518
BkiUdZM5qhLA6_8s3EBH,arxiv,A1,0.7116445754522998
BkiUboA5qoYDgY37zeom,arxiv,A1,0.7200034502654609
BkiUccvxK6nrxrSHetN8,arxiv,A1,0.6934128135344702
BkiUfpvxK0-nUKDhsK9p,arxiv,A1,0.7103355151334416
BkiUdo_xaKgQLBMQPToy,arxiv,A1,0.7351492775871057
BkiUcLA5jDKDx8o5rWyO,arxiv,A1,0.6878827984685312
BkiUbTDxK6EuNArbAYY6,arxiv,A1,0.7093634078541936
BkiUbiE5ixsDMJPI2yVP,arxiv,A1,0.7068516468676362
BkiUbz7xK2li-LJsuniH,arxiv,A1,0.7314674304146728
BkiUfTbxK7FjYEB4XayS,arxiv,A1,0.7794119975089964
BkiUduDxK6mkyCfOCqyi,arxiv,A1,0.6965291157864414
BkiUdtQ5qYVBgGxQ8HY0,arxiv,A1,0.7024219229874785
BkiUdKw5qYVBWth0LOnl,arxiv,A1,0.7177695980932323
BkiUb1HxK6-gD5TlcK-T,arxiv,A1,0.7035819759378805
BkiUdyfxK6-gD0SrdzwN,arxiv,A1,0.699185569638918
BkiUeUfxK7IDPXIhnvA7,arxiv,A1,0.6791943139758427
BkiUewPxK6nrxq6Do-Y6,arxiv,A1,0.6670282526263328
BkiUcho5qoYDgPtUqA2W,arxiv,A1,0.7405627670172695
BkiUeKvxK3YB9m8SYKpc,arxiv,A1,0.663489123215857
BkiUf47xK7FjYAb_9mfN,arxiv,A1,0.7079539350696995
BkiUepnxK0zjCrsOBGkn,arxiv,A1,0.7286556196384159
BkiUfbfxK3YB9raX22Hw,arxiv,A1,0.695330403004237
BkiUbOc25V5hd-428lQT,arxiv,A1,0.7287728968808737
BkiUdtjxK7IAGCrm79cL,arxiv,A1,0.7086537841874344
BkiUcpg5qhDBIcqDjuX7,arxiv,A1,0.6950055315206483
BkiUgGvxK4tBVgEFX6SW,arxiv,A1,0.7183847343516655
BkiUa2LxK4sA-5Y3qUXw,arxiv,A1,0.667336165086228
BkiUeRzxK6nrxjHzCkbc,arxiv,A1,0.6885382951757423
BkiUdl44eIXh2xqaXk-2,arxiv,A1,0.7241192460286452
BkiUbeXxK3YB9ohkKqWx,arxiv,A1,0.6688527234350564
BkiUbIQ25V5hcJY57LqY,arxiv,A1,0.7073453540082972
BkiUf90241xiO5MUMk4H,arxiv,A1,0.643545862423057
BkiUctzxK7FjYEB4U6me,arxiv,A1,0.5936733935287543
BkiUbXM4uzqh_Fxek78i,arxiv,A1,0.6571010225359175
BkiUex_xK0iCl7DT9JCL,arxiv,A1,0.7602558962848056
BkiUbivxK1fBGsWmt3xc,arxiv,A1,0.577716307810291
BkiUfXLxK6mkyCfOESwV,arxiv,A1,0.6926840904600312
BkiUdbg25V5ha7jY8wg0,arxiv,A1,0.7270565167258439
BkiUdz84dbghaWXTeZuS,arxiv,A1,0.7315788571683922
BkiUaPnxK7Ehm2ZQyB-H,arxiv,A1,0.7231564633150195
BkiUfnPxK7IDND_hD21p,arxiv,A1,0.812315581706584
BkiUdd05qoYDgbY2G7Sx,arxiv,A1,0.6910646573348774
BkiUfu7xK6-gDz87SZhh,arxiv,A1,0.6937880142940085
BkiUeAfxK7IDPADJ4BIJ,arxiv,A1,0.6991945954844384
BkiUdNHxK7Dgs_XS_uxo,arxiv,A1,0.7118986185214385
BkiUdGo241xiERJzIEQG,arxiv,A1,0.7385248955439209
BkiUcPHxK19JmhArCgza,arxiv,A1,0.7677128565301781
BkiUaZXxK0wg09lJ_sHm,arxiv,A1,0.6665951436574088
BkiUbbE5qoTDtozcqomu,arxiv,A1,0.628270337071763
BkiUeSfxK6Ot9V_E47SP,arxiv,A1,0.6712770140486075
BkiUd1Y4eIOjRrm8BTZq,arxiv,A1,0.6993816463197836
BkiUda04ubngxaggwjHM,arxiv,A1,0.7210273463506907
BkiUc5_xK1yAgXBVEbjR,arxiv,A1,0.71067793960816
BkiUe4bxK3YB9ohkOgZp,arxiv,A1,0.7293101587661894
BkiUdmA5qdmDH5kXJCXu,arxiv,A1,0.6858427431538039
BkiUboTxK0iCl36cV6uA,arxiv,A1,0.7363775673119343
BkiUfLw25V5jZBMj-ia4,arxiv,A1,0.6785231210606457
BkiUc4g4eIZjgBSlN0tC,arxiv,A1,0.7318685979875982
BkiUd_PxK0wg05VB8ED2,arxiv,A1,0.6881368703670068
BkiUdUo25YjgKNDlVf0y,arxiv,A1,0.6850263011338088
BkiUdjA5qoYDgZr1DTzn,arxiv,A1,0.6799464191423541
BkiUazrxK1Thg98UdvUO,arxiv,A1,0.6879677457986295
BkiUfd85qhDCZ_S7ephC,arxiv,A1,0.6661330160182373
BkiUdPw4uzlhcODLc9lH,arxiv,A1,0.6642248784987383
BkiUd9k5qhLBXbB1fHVi,arxiv,A1,0.6776553621699349
BkiUbbo5qsBB3Jex2HjQ,arxiv,A1,0.7489920683240253
BkiUbe45qoTDt1xDZoTr,arxiv,A1,0.6612357236134065
BkiUd-05qU2Ap6XtZMLM,arxiv,A1,0.7340015093840085
BkiUc2M4uBhhw71LMDBE,arxiv,A1,0.6841165891769636
BkiUdWc4c3aisDMzEz8x,arxiv,A1,0.7042163742066485
BkiUdb_xK6-gD0SrdgDA,arxiv,A1,0.7266104631756803
BkiUddY5qhDBPRyD_Jhc,arxiv,A1,0.7675620515789484
BkiUbN05qsFAfvtmo8cS,arxiv,A1,0.7403826391646708
BkiUb685qsNCPfdFdvVL,arxiv,A1,0.7243964657413087
BkiUdQs25V5jC8VS7GDd,arxiv,A1,0.7160164590767993
BkiUcRLxK1yAga6JrCaM,arxiv,A1,0.661271343544952
BkiUb4LxK6nrxjHzAO2L,arxiv,A1,0.7104728235123187
BkiUaaHxK6Ot9WA5e7WO,arxiv,A1,0.6947877364298468
BkiUc1A4eIXhqCi86Tc5,arxiv,A1,0.7451381929037658
BkiUbb3xK5YsWTJsOBIT,arxiv,A1,0.6999340344134661
BkiUbkk5qU2Ap07nS6tZ,arxiv,A1,0.7614572244958469
BkiUcgjxK0-nUGYe5eCk,arxiv,A1,0.7143165340717577
BkiUe2TxK6Ot9Pm3wzO8,arxiv,A1,0.712341067964708
BkiUbX05qhDACnynovXg,arxiv,A1,0.6880065201080834
BkiUfa85qhDCjszB66ea,arxiv,A1,0.7586113626023057
BkiUbL44eILhQAtyZCS3,arxiv,A1,0.6886361880057998
BkiUbXw241xg-EsBtvTR,arxiv,A1,0.6965369762440847
BkiUf6A241xiPYkWoI3t,arxiv,A1,0.6876314900632196
BkiUdz84eIOjRt7BLC2N,arxiv,A1,0.689159606556228
BkiUdtM241xg966rPKd7,arxiv,A1,0.7513052430045997
BkiUeEzxK7IADTol165M,arxiv,A1,0.6806674240538616
BkiUeCHxK0zjCxN_t-35,arxiv,A1,0.713851869524341
BkiUd3bxK7IAHXQeOBLr,arxiv,A1,0.6840705138753655
BkiUcjjxK1fBGwCLMCgx,arxiv,A1,0.6396355874191599
BkiUc4U5qoTAnng24zO5,arxiv,A1,0.6551942242373505
BkiUdqQ5qoaAws5JYLeb,arxiv,A1,0.6849574312754038
BkiUfZA5qhLB3L4qcrp9,arxiv,A1,0.6778432548342612
BkiUelbxK7IAFzA-hB6m,arxiv,A1,0.7199644194256924
BkiUciLxK7DgtAAQIm0v,arxiv,A1,0.7146654251070546
BkiUdfQ5qsBC8zW3yzIH,arxiv,A1,0.6647865843826073
BkiUdKHxK7Ehm4VQvXw5,arxiv,A1,0.6850938531705568
BkiUdQc5qYVBQos0ILZ0,arxiv,A1,0.68147233458433
BkiUdtg5qoTBDdoZ6yZl,arxiv,A1,0.7784425314761103
BkiUcnM4ubnjop7FE0fG,arxiv,A1,0.7122260009613095
BkiUdbLxK6Ot9TMSq9wP,arxiv,A1,0.667495014058762
BkiUdWY25V5jD_GbNu7l,arxiv,A1,0.6908797465784764
